sourceOccurrenceId	sourceTaxonId	sourceTaxonId	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Micavibrio												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Hartmannellidae;Hartmannella												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Himatismenida;Cochliopodiidae;Cochliopodium												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Vampirovibrio												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Vexilliferidae;Vexillifera												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Prokaryota;Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;Ignavibacterium												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;NA;Dipsacales;Adoxaceae;Sambucus												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;NA;Pinales;Pinaceae;Keteleeria												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Krasilnikovozyma												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Prokaryota;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Levilinea												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Amoeboaphelidium												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Auriculariales;Exidiaceae;Exidia												
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Pleurastrum					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Terrimonas												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Prokaryota;Bacteria;Cyanobacteria;NA;Synechococcales;Leptolyngbyaceae;Leptolyngbya												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Eukaryota;Animalia;Nematoda;Chromadorea;Tylenchida;Aphelenchoididae;Bursaphelenchus												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Eukaryota;Animalia;Rotifera;Bdelloidea;Adinetida;Adinetidae;Adineta												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Rhodoblastus												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Prostomatea;Prorodontida;Prorodontidae;Prorodon												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia subdivision 3;Pedosphaera												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Eukaryota;Plantae;Glaucophyta;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Eukaryota;Animalia;Arthropoda;Insecta;Blattodea;Lamproblattidae;Lamproblatta												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Chondromyces												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;NA;Dipsacales;Adoxaceae;Sambucus												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Prokaryota;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Longilinea												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;Aquabacterium												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Povalibacter												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis												
		Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Apusomonadidae;Amastigomonas												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Apusomonadidae;Apusomonas												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Articulospora												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Oligoflexia;Oligoflexales;Oligoflexaceae;Oligoflexus												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;Bryopsida;Bryales;Bryaceae;Bryum												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;Bryopsida;Bryales;Bryaceae;Ptychostomum												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Pucciniomycetes;Helicobasidiales;Helicobasidiaceae;Helicobasidium												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Blastochloris												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Myochromella												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;NA;Dipsacales;Adoxaceae;Sambucus												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Candidatus Brocadiales;Candidatus Brocadiaceae;Candidatus Scalindua												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Neomegalonema												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Povalibacter												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Fayodia												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Fungi;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae;Corymbiglomus												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Phacidiales;Bulgariaceae;Bulgaria												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Longamoebia;NA;Paradermamoeba												
		Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Cercomonadida;Cercomonadidae;Cavernomonas												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Animalia;Nematoda;Chromadorea;Rhabditida;Haemonchidae;Haemonchus												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Oligohymenophorea;Philasterida;Philasteridae;Miamiensis												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Gloeodontia												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Euglyphida;Paulinellidae;Paulinella												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Aposphaeria												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae;Protomyces												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Vampirovibrio												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Amnibacterium												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Tremellomycetes;Filobasidiales;Piskurozymaceae;Piskurozyma												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Tremellomycetes;Trichosporonales;Tetragoniomycetaceae;Cryptotrichosporon												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;NA;Dipsacales;Adoxaceae;Sambucus												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Ustilaginomycetes;Ustilaginales;Uleiellaceae;Uleiella												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Gymnopus												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Armillaria												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Animalia;Tardigrada;Eutardigrada;Parachela;Hypsibiidae;Thulinius												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Chromista;Bigyra;NA;Bicosoecida;Bicosoecidae;Bicosoeca												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus												
		Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Phacidiales;Bulgariaceae;Bulgaria												
		Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Meristemomyces												
		Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Hymenoscyphus												
		Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Micropepsis												
		Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas					RO:0002437	interacts with			Eukaryota;Fungi;Zoopagomycota;NA;Zoopagales;Piptocephalidaceae;Piptocephalis												
		Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae;Bensingtonia												
		Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonatronobacter												
		Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter												
		Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia												
		Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Roseimicrobium												
		Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber												
		Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pyrinomonadaceae;Arenimicrobium												
