sourceOccurrenceId	sourceTaxonId	sourceTaxonId	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Exophiala					RO:0002437	interacts with			Aspergillus						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Acanthamoeba						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Tuber						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Claroideoglomus						Klamath Mountains					www.ucedna.com	
		Exophiala					RO:0002437	interacts with			Thelebolus						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Flexibacter						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Articulospora						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Cryothecomonas						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Teichospora						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Hatena						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Krasilnikovozyma						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Glaucocystis						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Piskurozyma						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Bursaria						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Quisquiliibacterium						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Porites						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Uleiella						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Hirsutella						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Flabellula						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Thysanophora						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Funneliformis						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Rubrimonas						Klamath Mountains					www.ucedna.com	
		Bulgaria					RO:0002437	interacts with			Lecophagus						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Larkinella						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Apodus						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Harpochytrium						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Angustibacter						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Cellulomonas						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Protaspis						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Sphingobacterium						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Quisquiliibacterium						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Hyaloscypha						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Parastagonospora						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Enchodelus						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Hohenbuehelia						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Hygrocybe						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Dothidea						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Clitocybe						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Heterochaetella						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Gemmina						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Ceratobasidium						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Salpingoeca						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Hormonema						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Rhizoctonia						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Cohnella						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Thermaerobacter						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Thysanophora						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Inflatispora						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Keteleeria						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Mycena						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Gymnopus						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Bicosoeca						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Pleurotus						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Rubrimonas						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Cavernomonas						Klamath Mountains					www.ucedna.com	
		Paradermamoeba					RO:0002437	interacts with			Psathyrella						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Heteromita						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Tomentella						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Cryothecomonas						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Chlamydomonas						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Schizothecium						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Neocystis						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Prosthecobacter						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Epichloe						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Catenomyces						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Lecophagus						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Rhodotorula						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Cryptococcus						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Tricholoma						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Luteibacter						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Herminiimonas						Klamath Mountains					www.ucedna.com	
		Graphis					RO:0002437	interacts with			Pluteus						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Synchaetomella						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Meristemomyces						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Heterochaetella						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Rhynchosporium						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Rhizosphaera						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Hormonema						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Diplosphaera						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Hatena						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Rosulabryum						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Cordyceps						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Trinema						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Myochromella						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Gemmata						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Knufia						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Marmoricola						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Aquabacterium						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Fayodia						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Caecitellus						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Bulgaria						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Rubrimonas						Klamath Mountains					www.ucedna.com	
		Articulospora					RO:0002437	interacts with			Aquihabitans						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Streptosporangium						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Rhogostoma						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Sporichthya						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Filamoeba						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Teichospora						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Serendipita						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Geodermatophilus						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Myxotrichum						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Pleurastrum						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Thermaerobacter						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Prosthecobacter						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Catenomyces						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Larca						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Pythium						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Rhodotorula						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Keteleeria						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Cornutheca						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Nitrobacter						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Bicosoeca						Klamath Mountains					www.ucedna.com	
		Epichloe					RO:0002437	interacts with			Graphis						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Heteromita						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Echinamoeba						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Afipia						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Diplosphaera						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Xylodon						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Miniancora						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Altererythrobacter						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Lichtheimia						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Scleropodium						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Pedomicrobium						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Lamproblatta						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Longilinea						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Chelativorans						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Thelebolus						Klamath Mountains					www.ucedna.com	
		Leucoagaricus					RO:0002437	interacts with			Kibdelosporangium						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Apusomonas						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Heterochaetella						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Rhizopogon						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Mortierella						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Ceratobasidium						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Verticillium						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Lasiosphaeris						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Xylodon						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Mucor						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Helicobasidium						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Haliscomenobacter						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Protomyces						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Thecadinium						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Dioszegia						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Neonectria						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Colpoda						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Ceanothus						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Spirosphaera						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Cladonia						Klamath Mountains					www.ucedna.com	
		Neocystis					RO:0002437	interacts with			Rhizophagus						Klamath Mountains					www.ucedna.com	
